Text,Sentiment
"Virat Kohli opens up on Smith, Warner ball-tampering scandal",Neutral
"Virat Kohli opens up on Smith, Warner ball-tampering scandal More",Positive
Indian cricket team captain Virat Kohli has finally come out with his views regarding the ball-tampering scandal surrounding Australian powerhouses Steve Smith and David Warner.,Neutral
Kohli said that he was sad to see the public backlash faced by the duo for their role in the same against South Africa earlier this year.,Negative
View: Kohli sad to see the response surrounding the Aussie duo,Negative
"In an interview on Fox Cricket, the Indian skipper told Adam Gilchrist that one would never want to see anyone going through what Smith and Warner faced.",Neutral
"""Well, it was sad to see. As big a thing as it became, you never want to see anyone go through that because I have known David and I have known Steve as well.""",Negative
Fact: 'You never want to see such a thing happen',Neutral
"""Apart all the competitiveness on the field and all the battles that you have, you never want to see such a thing happen to two sportsmen and what happened after [that] was, I felt, very bad. I felt the things happened after shouldn't have happened,""",Negative
Treatment: Public response was terrible,Negative
"After Smith and Warner arrived in Australia, they were treated poorly by fans and in his press-conference the former Aussie skipper broke down completely.",Negative
"""The things that hit me the hardest was the way they were received at the airports and the way they were escorted out. Those things to me felt like this is very, very hectic,"" said Kohli.",Positive
Ban: The Aussies were handed a ban in March,Neutral
"Both the former Australian captain Smith and vice-captain Warner are serving a 12-month ban, while Cameron Bancroft was axed for 9 months",Neutral
"The ban was awarded for their involvement in the ball-tampering scandal which happened during the Test series in South Africa, earlier this year, in March.",Neutral
They were barred from playing domestic Sheffield Shield and the Big Bash Twenty20 competition besides international cricket.,Neutral
CA: Cricket Australia was in no mood to lift ban,Neutral
Cricket Australia had come under immense pressure from the Australian Cricketers' Association (ACA) as it called for the ban to end.,Neutral
"This happened after the release of the Longstaff review, which put some of the blame for the ball-tampering scandal on CA.",Neutral
"""The ACA submission around the players' sanctions was received by the board a few days ago,"" CA CEO Kevin Roberts had stated.",Negative
"Fact: Smith, Warner to play IPL next and perhaps WC",Neutral
"The trio could not participate in the ongoing India-Australia series. Smith and Warner, who were retained by their Indian Premier League franchises, will head straight to the IPL and then could make the cut for the ICC World Cup 2019 next.",Positive
Steve Smith disappointed as ball-tampering ban continues: Pat CumminsSteve Smith is ineligible to play international and top-tier domestic cricket until the last week of March 2019 (Reuters Photo),Negative
Australia pacer Pat Cummins has revealed his former skipper Steve Smith’s state of mind after an unsuccessful bid from Australian Cricketers' Association (ACA) to get his ban reduced.,Neutral
Cummins said that Smith has steered clear of all the speculations in the lead up to the review conducted by Cricket Australia (CA) earlier this week but insisted the 29-year-old is pretty disappointed over not getting an early reprieve from the ball-tampering punishment.,Negative
"Smith, along with former vice-captain David Warner were handed one-year bans by CA following their involvement in the infamous ball-tampering scandal in the Cape Town Test during Australia’s tour of South Africa earlier this year.",Negative
Cameron Bancroft was handed a nine-month ban and he can return to the highest level in December but the two superstar cricketers have to wait until the last week of March 2019 to start playing for their state and the international teams.,Neutral
"Also read: Australia still a good side, says Brisbane T20 hero Marcus Stoinis",Positive
"However, there was a ray of hope when ACA, which had been maintaining the punishments were swift and harsh, pushed to allow them to play first-class cricket immediately.",Negative
The players’ union submission came at a time when a culture review when a culture review of Cricket Australia opined that cricket body had been arrogant and controlling.,Neutral
"Nonetheless, the Cricket Australia, after reviewing ACA’s submission, maintained that it is not appropriate to make changes to the sanctions handed to Smith, Warner, and Bancroft.",Negative
"""I think he's pretty disappointed. I think he was hopeful of that getting lifted. But to be honest I think he's just over it all the speculation and talk. He's just over it. He wants to play some cricket,"" Cummins told cricket.com.au.",Positive
"""There's some good T20 comps around the world coming up that hopefully he'll go and play. I think he's sick of all the talk. He said he's in a really good place. He's happy, he's playing obviously he'd love to be playing the Tests and everything else coming up. But he's just ready to get over it.""",Positive
Also read: Virat Kohli not underestimating Australia without Steve Smith and David Warner,Neutral
"The trio is not going to be part of the Australian squad for the upcoming four-Test series against India, who are being considered favourites following the Australian biggies’ absence.",Negative
"Hopeful of returning to the international fold before the Cricket World Cup and next year’s Ashes, Smith and Warner have been playing T20 tournaments across the globe and club-level cricket in Sydney.",Neutral
Smith had played Canada’s Global T20 and the Caribbean Premier League earlier this year. He is all set to feature in the fourth season of Pakistan Super League (PSL).,Positive
"Despite the controversy surrounding the former Australian captain, he was among the top two picks in the PSL draft. Smith was picked up by an unnamed sixth franchise in the Platinum category that will see him earn more than USD 160,000 in the month-long tournament which will be played between February 14 and March 17.",Positive
Final call: CA board prepares to deliberate on ball-tampering trioThe Cricket Australia board is set to meet early this week to make a final call on a bid by the players' association to have the suspensions of three men involved in the ball-tampering scandal lifted.,Positive
"Bans to be lifted? Steve Smith, David Warner and Cameron Bancroft.",Neutral
"CA directors have been privately deliberating over how best to revisit the bans given to David Warner, Steve Smith and Cameron Bancroft, for they do not want this to impact on what is hoped to be a more productive relationship with the Australian Cricketers Association.",Positive
"It's understood the CA directors have several issues to discuss before determining whether to lift the bans immediately, allowing the three to return to international cricket and/or domestic cricket, and potentially including the Big Bash League, or rubber-stamp their suspensions. Bancroft – having been banned for nine months – can return to first-class cricket on December 29, but Warner and Smith are not allowed back until March 29.",Neutral
This shapes as a more complex issue than just endorsing or torpedoing the submission put to CA by ACA bosses Al Nicholson and Greg Dyer.,Positive
Cricket: Steve Smith 'disappointed' ball-tampering ban won't be liftedSteve Smith was axed as Australia captain and banned for 12 months (Picture: Getty),Negative
"Steve Smith has been left ‘pretty disappointed’ after Cricket Australia confirmed his ban for ball-tampering would not be reduced, according to Pat Cummins.",Negative
Smith lost his job as Australia captain and was suspended for 12 months for ball-tampering in a Test match against South Africa in March.,Neutral
David Warner received the same punishment while Cameron Bancroft – who carried out the act – was banned for nine months.,Neutral
The Australian Cricketers’ Association (ACA) wanted the punishments to be lifted after an independent review found Cricket Australia was partly to blame.,Neutral
"But it was confirmed this week the bans would not be amended, leaving Smith in the wilderness for at least another four months.",Positive
"Cummings, who played in the Test in question and recently spoke to Smith, said: ‘I think he’s pretty disappointed.",Negative
‘I think he was hopeful of that getting lifted but to be honest I think he’s just over it – all the speculation and talk.,Positive
‘He’s just over it. He wants to play some cricket.,Positive
Smith with Australia pace bowler Pat Cummins (Picture: Getty),Neutral
‘There’s some good T20 comps around the world coming up that hopefully he’ll go and play. I think he’s sick of all the talk.,Negative
"‘He said he’s in a really good place. He’s happy, he’s playing – obviously he’d love to be playing the Tests and everything else coming up but he’s just ready to get over it.’",Positive
"After confirming the bans would not be reduced, Cricket Australia interim chair Earl Eddings said ‘it is not appropriate to make any changes to the sanctions’.",Negative
"The ACA said the decision was ‘disappointing’ and while they ‘respectfully disagree’ with the outcome, ‘it is accepted’.",Negative
"A statement read: ‘The ACA has done all it could in support of our submission, and now considers the matter closed.’",Negative
"Australia cricket, Darren Lehmann, Test series, T20s, Big Bash, Ball tamperingFormer Australian coach Darren Lehmann, who was embroiled in the ball tampering saga that rocked the nation, has urged Cricket Australia to reduce the bans handed to Steve Smith and David Warner.",Neutral
Lehmann resigned in the wake of the controversy but his sharp mind and forthright opinions have not been lost to the game given his prominent role as a radio commentator this summer.,Negative
"Smith was his captain and Warner vice-captain when Cameron Bancroft used sandpaper to illegally tamper with the ball in Cape Town, prompting a thorough investigation and several departures at Cricket Australia.",Negative
"With the dust settling on that drama and the Australian Cricketers’ Association angling for re-think on the bans handed to Smith, Warner and Bancroft, Lehmann believes the two former leaders should be allowed to play domestic cricket in Australia ahead of the one-day international World Cup in the United Kingdom next year.",Neutral
"“I still think they should be able to play our domestic system – state and BBL – mainly because they are going away to the UAE and other franchise tournaments,” Lehmann said on Sportsday radio.",Positive
“We are always saying our Shield needs a real pump up with quality players. We have them there but we are not using them. It’s a really hard one.,Negative
“I just think we should let them play Shield and BBL and give back to the game that way as well and help our young batters get better because that’s where we’ve been struggling.,Positive
“A Marcus Harris from Victoria watching David Warner go about it in a Shield game can only make him a better player. That’s where I see it.,Positive
“People make mistakes. They’ve apologised. We need to forgive them and move on.”,Neutral
Former Australian Cricket team head coach Darren Lehmann. (Photo by Michael Dodge/Getty Images) Source: Getty Images,Neutral
"Bancroft will complete his nine-month suspension on December 29, which will allow him to play the vast majority of the Big Bash for the Perth Scorchers, while Warner and Smith will not be available until the Sheffield Shield final if the bans stand.",Positive
Cricket Australia has already demonstrated a willingness to consider the ACA’s submission and a decision is expected in the next fortnight.,Negative
"The ACA wants the bans for all three players lifted immediately, but sources in the state system suggest that is highly unlikely, with Lehmann’s proposal of a reduction more plausible.",Positive
"In a wide-ranging interview, Lehmann also said he “didn’t have too many problems with Pat (Howard),” but conceded he would like to see a cricket person fill the void left by the former Wallabies centre.",Positive
"“He had a good work ethic,” Lehmann said of Howard.",Positive
“I think Warney summed it up pretty well. Sometimes he just went with a data angle. I think we will go down more of a cricket-based path now. I think that’s what everyone is calling for.,Positive
"Guys like Mike Hussey and Simon Katich… They’ve had a clean out in terms of players, coaches, board members. It has to stop somewhere.”",Positive
"Lehmann, who retired from first-class cricket in 2007 and played in an early edition of the Indian Premier League, believes context is king when it comes to one-day internationals in particular and urged CA to adopt a ‘less is more’ approach to its scheduling.",Positive
David Warner of Randwick-Petersham and Steve Smith of Sutherland embrace at the end of the Sydney Grade Cricket One Day match. (Photo by Mark Metcalfe/Getty Images) Source: Getty Images,Neutral
"Over time the riches of short form cricket have seen players retire prematurely from the first-class arena, while governing bodies such as Cricket Australia (CA) have found it increasingly difficult to keep all stakeholders happy given how much cricket is being played.",Positive
"Between multiple franchise-based T20 leagues, one-day internationals, Tests, domestic cricket and international T20s, players are on the road for 11 or even 12 months of the year.",Neutral
"The introduction of a World Test and One-Day Championship will provide more context to each and every international fixture, but it remains to be seen whether fans will fall back in love with all forms as a result of this radical move or continue the exodus from stadiums around the world.",Positive
"Lehmann last coached Australia in South Africa earlier this year, where crowds for what should have been a blockbuster Test series were hugely disappointing.",Negative
"The same occurred in India for the Border-Gavaskar Trophy in 2017, while the popularity of long-form cricket has been declining in the West Indies for at least 20 years to the point where most of the region’s best cricketers choose T20 riches around the world over the long hard toil of the red ball and white clothing.",Positive
"“The scheduling is the biggest problem in the world game,” Lehmann said on 3AW’s Sportsday on Monday evening.",Negative
“That’s the biggest problem the world game has got. There are so many competitions and so many games you have to fit in. All the players are playing pretty much 12 months of the year. You have to fit games in here and there.,Positive
“Content has to mean something each and every time and that’s what they are trying to do.”,Negative
An independent review of Cricket Australia (CA) has delivered a scathing report on the governance and culture of the organisation.,Negative
Key points: Cricket Australia urged to accept its responsibility for circumstances that gave rise to ball-tampering scandal,Neutral
"CA labelled as ""arrogant and controlling"" and not living up to its values",Neutral
"Review says players lived in a ""gilded bubble"" disconnected from family and influence of the community",Neutral
"The review described Australia's players as living in a ""gilded bubble — disconnected, for much of each year, from families, friends and the grounding influence of community"".",Positive
"They see themselves as being part of a ""machine that is fine-tuned for the sole purpose of winning"", the review said.",Positive
The review was commissioned in the aftermath of the ball-tampering scandal in South Africa in March. Captain Steve Smith and vice-captain David Warner received 12-month bans while Cameron Bancroft has two months remaining on his nine-month ban.,Neutral
"""I think potentially for a little bit, we got a little bit wrapped up in our own self-importance,"" Test captain Tim Paine said at a media conference.",Positive
"""We're the lucky ones playing for Australia. It's not our cricket team, it's Australia's cricket team, and I think for a little while, we lost that.""",Positive
Paine said it is clear to players what the country expects of them as representatives of the country.,Positive
"""We know what's right and we know what's wrong. We know what Australian cricket expects of us. And we'll be holding each other accountable,"" he said.",Negative
"""So if it does happen or it does start to get out of control, it won't just be me, it will be a number of guys who know where we sit on that and how far we go and where we don't go.""",Positive
The key recommendation from the review is that the leadership of CA accept its share of the responsibility for the circumstances that gave rise to the ball-tampering incident at Newlands.,Neutral
"CA, in a written response to the recommendation, accepted its portion of the blame and indicated its wish to improve the game of cricket in Australia.",Negative
'Arrogant and controlling' CA not living up to its values,Neutral
"The report found that CA is perceived to be ""arrogant and controlling"", the consensus being that the organisation does not live up to its values, further accusing CA of not handling situations which go against them well by reverting to ""bullying tactics or worse, ostracising"".",Negative
"The report states that in some cases players are required to ""play the mongrel"", with the risk of becoming that person.",Positive
"""What happens out in the middle is between us, and we know where the line is … We're not going to cross that line moving forward,"" Test paceman Josh Hazlewood said.",Neutral
"""We can't really control how people perceive that. But we know what we're doing is the right thing and we're not going to cross that line as we may have done in the past.""",Positive
Several of the review's recommendations refer to placing increased focus and value on the character of players in addition to their cricket ability. The review recommends that a player's character must be taken into account during the selection process.,Neutral
"One part of the report which documents contributing factors and early warning signs points to the ""win-at-all-costs"" mentality resulting in players and support staff to ""redefine"" certain forms of cheating as just ""playing hard to win"".",Positive
"It states that poor on-field and off-field behaviour was tolerated by CA, including abusive sledging of opponents and disrespect of umpires.",Negative
"CA chairman David Peever said the organisation decided, in the wake of the scandal, that the review was in the best interests of the game.",Positive
"""I want to say again, and I've said it before, that as chairman of the board of Cricket Australia, I accept responsibility for what happened in South Africa, but I'm also very confident that we're positioned to move forward from here. We've learnt many lessons,"" he said.",Positive
"""The central theme of the report is that we implemented the high-performance plan according to the review diligently. And in the process of that, we probably didn't put as much emphasis as we should have on the spirit of the game, the game's ethos.""",Negative
'I'm not embarrassed' says CA chairman,Neutral
"Peever said he remained proud to be CA chairman despite the damning report, saying the organisation was committed to moving the game forward.",Positive
"""No [I am not embarrassed]. Not at all. Because I'm … associated with something that is so important to Australia and that I feel very, very committed to,"" he said.",Positive
"""I think there are certainly elements of the report, as I said, that we need to work on and there are 42 recommendations which we have committed to. One we have said we won't do. The rest are work in progress and in the case of several, there is a little bit of not 'what' but 'how'.",Positive
"""I'm not embarrassed. I'm not embarrassed at all. We're very committed to moving the game forward and using this review as a platform to do that.""",Negative
"The one recommendation CA dismissed was that players be permitted to be ""excused"" from international Twenty20 cricket in order to focus on the Sheffield Shield.",Neutral
CA said excusing players from international Twenty20 matches would demean the format.,Neutral
Model the Allan Border Medal on the Brownlow,Neutral
"The report recommends that just like the AFL's Brownlow Medal, accolades such as the Allan Border Medal should take into account a player's character and behaviour as well as their performance.",Neutral
The review recommends that players penalised for poor on-field behaviour should not be eligible as recipients for major awards.,Negative
Cricket Australia has committed to reviewing criteria for all national honours.,Neutral
"The report also recommends changes to the role of co-captain, which it terms as being that of an ""heir apparent"" to the captaincy. It states that the captain should be able to rely on the loyal support of a vice-captain.",Positive
"Rivals for role of captain should be given other leadership opportunities. In a written response, CA says it will review its selection responsibilities in response to this.",Negative
"Changes to the player bonus structure have also been recommended, with the report advising that the current system linking remuneration to match wins and ranking is changed to reward players who contribute to maintenance and development of grass roots cricket and positive relationships with fans.",Positive
CA has committed to working with the Australian Cricketers' Association to improve bonus structures and will review other sporting codes' policies to determine the best path forward.,Positive
"The report advises that an ethics commission needs to be established. In a written response, CA has committed to implementing this.",Neutral
"""Cricket should be a game that we all find fun and enjoyable and competitive and inspiring. Instead, this year, it's just been really hard,"" said Jackie Hay, who chaired the organisational review.",Positive
"""Mistakes have been made. Lessons have been learned and changes are and will continue to take place.",Neutral
"""What gives me confidence, as a director, and maybe more importantly as a lifelong fan of the game, is that we stand here committed to make changes.""",Neutral
Ball tampering - a legal analysis and a call for reformIt’s lunch on the third day of the third Test between Australia and South Africa in Cape Town and the Test series is at a critical stage.,Positive
A day which will live in infamy,Positive
"Australia won the first Test and South Africa won the second. Now, in the third, South Africa enjoys a 56-run lead on the first innings and at lunch, they have lost one wicket in accumulating 65 precious runs.",Positive
"So, with a lead of 121 runs and with nine second-innings wickets in hand, South Africa will resume shortly and look to block, cover drive, leave and square cut themselves into a position of comfort.",Neutral
Facebook Twitter Whatsapp Reddit Email Share,Neutral
But the Saffers are not the only cricketers competing for a hard-fought advantage.,Neutral
"The Aussies will strive for an early breakthrough. It’s the nature of the game that one wicket can lead to a second and a third. Every time a team bats, their innings is fragile.",Negative
"By tea, one team or the other is likely to have a decisive advantage. The session about to commence may decide not just the Test, but the entire series.",Negative
It’s this kind of situation which a cricket fan lives for.,Positive
"With Australia bowling, every wicket-less ball is a frustration; every push through the in-field and every scampered single, a set-back. Every boundary a cricket stump through the heart!",Negative
"The fact that, in these tantalising circumstances, members of the Australian cricket team evidently decided to cheat – rather than compete with their best bowling against South Africa’s best batting – will stay with me forever. We weren’t supposed to stoop to such behaviour.",Positive
